SCHOOL,% PASSED
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,75.00%
STI COLLEGE OF MINDANAO- DAVAO CITY,50.00%
"STI COLLEGE OF NOVALICHES INC.- NOVA, QC",0.00%
"STI COLLEGE OF ORTIGAS - CAINTA, INC - RIZAL",66.67%
"STI COLLEGE SAN PABLO, INC",0.00%
STI COLLEGE- SURIGAO,75.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,50.00%
STO NIÑO COLLEGE OF ORMOC,50.00%
STO NIÑO SEMINARY,50.00%
"STO TOMAS COLLEGE-DANAO CITY ,CEBU",33.33%
STRATFORD INTERNATIONAL SCHOOL,11.76%
"SUBIC BAY COLLEGE, INC",100.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,19.95%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,25.00%
SULTAN KUDARAT ISLAMIC ACADEMY,28.57%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,20.00%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,34.78%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,0.00%
SULU STATE COLLEGE,3.70%
SUMULONG COLLEGE OF ARTS AND SCIENCES,83.33%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,20.00%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,25.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,20.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CAGWAIT CAMPUS,42.86%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,22.22%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,22.92%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,6.38%
SURIGAO DEL SUR STATE UNIVERSITY-SAN MIGUEL CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,4.17%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,0.00%
SURIGAO EDUCATION CENTER,47.06%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,50.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,19.37%
SURIGAO SUR COLLEGE,0.00%
SYNTACS COMPUTER COLLEGE- ORMOC,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",60.87%
SYSTEMS PLUS COMPUTER COLLEGE-Q. C.,100.00%
TABACO COLLEGE,25.00%
TAGOLOAN COMMUNITY COLLEGE,33.33%
TAGUIG CITY UNIVERSITY,37.41%
TAGUM CITY COLLEGE OF SCIENCE AND TECHNOLOGY- TAGUM,20.59%
"TAGUM DOCTORS COLLEGE, INC",0.00%
TALISAY CITY COLLEGE,15.49%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,20.00%
TANAUAN INSTITUTE,24.68%
TANCHULING COLLEGE,50.00%
TAÑON COLLEGE,10.00%
TARLAC AGRICULTURAL UNIVERSITY(FOR TARLAC C.A.),31.11%
TARLAC CHRISTIAN COLLEGE,8.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),33.73%
"TASASHYASS COLLEGE, INC. - CALOOCAN",0.00%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,1.52%
TAYABAS WESTERN ACADEMY,9.68%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,45.16%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,44.12%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,45.87%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,42.90%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,80.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,77.78%
TEODORO M. LUANSING COLLEGE OF ROSARIO,17.65%
THE BEARER OF LIGHT & WISDOM COLLEGES - BACOOR CAVITE,0.00%
"THE FAMILY CLINIC, INC.",25.00%
THE FISHER VALLEY COLLEGE,27.78%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,41.38%
THE NEW EL SALVADOR COLLEGES - MISAMIS ORIENTAL,33.33%
TIWI COMMUNITY COLLEGE,32.65%
TOLEDO GULLAS COLLEGE,13.68%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",9.43%
TOMAS DEL ROSARIO ACADEMY,75.00%
TORRALBA BUSINESS COLLEGE,0.00%
TRACE COLLEGE-LOS BAÑOS,100.00%
TRACE COMPUTER COLLEGE,100.00%
"TRADE-TECH INTERNATIONAL SCIENCE INSTITUTE- MANDAUE,CEBU",50.00%
TRECE MARTIRES CITY COLLEGE,40.00%
TRINIDAD MUNICIPAL COLLEGE,11.43%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),30.77%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,0.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,0.00%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,0.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),0.00%
UNION CHRISTIAN COLLEGE,26.32%
UNION COLLEGE,32.50%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,22.73%
UNIVERSAL COLLEGES OF PARAÑAQUE,66.67%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),37.28%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),50.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),11.38%
UNIVERSIDAD DE ZAMBOANGA- IPIL,28.57%
UNIVERSITY OF ANTIQUE-CALUYA,10.00%
UNIVERSITY OF ANTIQUE-HAMTIC,20.00%
UNIVERSITY OF ANTIQUE-SIBALOM,36.24%
UNIVERSITY OF ANTIQUE-TIBIAO,20.59%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,63.95%
UNIVERSITY OF BATANGAS,26.42%
UNIVERSITY OF BATANGAS - LIPA,25.00%
UNIVERSITY OF BOHOL,44.07%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),27.45%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),40.14%
UNIVERSITY OF CEBU,33.72%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,54.05%
UNIVERSITY OF CEBU-BANILAD,48.57%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,15.21%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,12.12%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,5.43%
UNIVERSITY OF ILOILO,37.04%
UNIVERSITY OF LA SALETTE- SANTIAGO,47.92%
UNIVERSITY OF LUZON (LUZON COLL.),37.30%
UNIVERSITY OF MAKATI,29.27%
UNIVERSITY OF MANILA,57.14%
UNIVERSITY OF MINDANAO- BANSALAN,0.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,55.07%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,34.75%
UNIVERSITY OF MINDANAO- GUIANGA JUNIOR COLLEGE,0.00%
UNIVERSITY OF MINDANAO- PANABO,33.33%
UNIVERSITY OF MINDANAO- PENAPLATA,60.00%
UNIVERSITY OF MINDANAO- TAGUM,49.04%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,30.61%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,23.75%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,23.08%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,25.90%
UNIVERSITY OF NUEVA CACERES,48.61%
UNIVERSITY OF PANGASINAN,53.92%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,55.26%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,28.57%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,28.57%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,29.09%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,50.00%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,31.45%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,46.00%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,31.03%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,11.76%
UNIVERSITY OF RIZAL SYSTEM- CARDONA,0.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,18.64%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,30.09%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,40.49%
UNIVERSITY OF RIZAL SYSTEM- TANAY,36.84%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,23.08%
UNIVERSITY OF SAINT ANTHONY,25.58%
UNIVERSITY OF SAINT LA SALLE,81.25%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,54.97%
UNIVERSITY OF SAN AGUSTIN,58.62%
UNIVERSITY OF SAN CARLOS,74.65%
UNIVERSITY OF SAN JOSE- RECOLETOS,50.37%
UNIVERSITY OF SANTO TOMAS,91.80%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,60.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,37.50%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-COMPOSTEAL CENTER,26.39%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,55.45%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-KAPALONG,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,27.59%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-PANTUKAN,8.33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,68.48%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,24.86%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,28.93%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF SOUTHWESTERN MINDANAO,0.00%
UNIVERSITY OF THE ASSUMPTION,41.30%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),67.00%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,66.67%
UNIVERSITY OF THE EAST- CALOOCAN,32.35%
UNIVERSITY OF THE EAST-MANILA,46.79%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,42.00%
UNIVERSITY OF THE PHILIPPINES - OPEN UNIVERSITY,100.00%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- BAGUIO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,98.55%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- TAGUM CAMPUS,60.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,87.50%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,24.39%
UNIVERSITY OF THE VISAYAS- DALAGUETE,0.00%
UNIVERSITY OF THE VISAYAS- DANAO CITY,5.56%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,30.00%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",28.95%
URDANETA CITY UNIVERSITY (CCU),34.38%
URDANETA COLLEGE OF TECHNOLOGY,40.00%
"VALDEZ MOTHER & CHILD CITY COLLEGE-TACURONG,SULTAN KUD.",0.00%
VALENCIA COLLEGES,25.71%
VALENZUELA CITY POLYTECHNIC COLLEGE,21.93%
VELEZ COLLEGE,0.00%
VERITAS COLLEGE OF IROSIN,27.59%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,57.14%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,0.00%
VILLAFLORES COLLEGE,12.07%
VILLAGERS MONTESSORI COLLEGE,33.33%
VILLAMOR COLLEGE OF BUSINESS & ARTS INC.-(FOR VILLAMOR INST),40.63%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,16.67%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,36.11%
VISAYAN NAZARENE BIBLE COLLEGE,40.00%
VISAYAS CHRISTIAN INSTITUTE OF TECHNOLOGY,0.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,100.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",45.53%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU(-VILLABA)",16.13%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ALANG-ALANG",42.50%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ISABEL",31.03%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",12.50%
VMA GLOBAL COLLEGE (for.VISAYAN MARITIME ACA.),50.00%
"WESLEYAN BIBLE COLLEGE- ROSALES, PANGASINAN",0.00%
WESLEYAN COLLEGE OF MANILA,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,44.37%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,0.00%
WEST COAST COLLEGE- PIODURAN,10.00%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",23.08%
WEST NEGROS COLLEGE,46.58%
WEST VISAYAS STATE UNIVERSITY-CALINOG,28.00%
"WEST VISAYAS STATE UNIVERSITY-HIMAMAYLAN, NEGROS OCCIDENTAL",39.62%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,20.75%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,55.36%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,10.71%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,32.61%
WESTERN COLLEGES-CAVITE,16.00%
WESTERN INSTITUTE OF TECHNOLOGY,36.36%
WESTERN LEYTE COLLEGE- ORMOC,25.81%
WESTERN MINDANAO STATE U- (for. ZNAC)TAMPILISAN,4.35%
WESTERN MINDANAO STATE U- ALICIA,5.00%
WESTERN MINDANAO STATE U- AURORA,22.73%
WESTERN MINDANAO STATE U- IMELDA,0.00%
WESTERN MINDANAO STATE U- IPIL,19.32%
WESTERN MINDANAO STATE U- MABUHAY,0.00%
WESTERN MINDANAO STATE U- MALANGAS,0.00%
WESTERN MINDANAO STATE U- MOLAVE,18.18%
WESTERN MINDANAO STATE U- NAGA,33.33%
WESTERN MINDANAO STATE U- OLUTANGA,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,18.88%
WESTERN MINDANAO STATE U- SIAY,0.00%
WESTERN MINDANAO STATE U- TUNGAWAN,14.29%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,24.59%
WESTERN MINDNAO FOUNDATION COLLEGE-FOR WMCC)-ZAMBOANGA,0.00%
WESTERN PHILIPPINE COLLEGES,50.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,25.00%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,25.20%
WESTERN VISAYAS STATE COLLEGE,100.00%
WESTMEAD INTERNATIONAL SCHOOL,43.75%
"WORLD CITI COLLEGES, CALOOCAN",100.00%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",50.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",20.00%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",33.33%
WORLDTECH RESOURCES FOUNDATION,0.00%
XAVIER UNIVERSITY,91.30%
XIJEN COLLEGE OF MOUNTAIN PROVINCE-BONTOC MT PROV.,20.00%
"YLLANA BAY VIEW COLLEGE, INC- PAGADIAN CITY",50.00%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,7.67%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,0.00%
ZAMBOANGA DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,33.33%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,35.29%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,14.19%
ZAMORA MEMORIAL COLLEGE,27.91%
ZARAGOSA COLLEGE,0.00%
